optiontype,lastprice,bid,impliedvolatility,changeperc,ask,openinterest,volumn,strike,change,contractname
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
call,126.00,120.20,185.55%,15.31%,121.15,10,2,200.00,16.73,TSLA170505C00200000
